original_url,im_url,im_id,crop_box,crop_box_concept,im_name,im_description,labels,concepts,boxes,optional,box_statuses,box_sources,box_reasons,issue_types
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301037457BEIGECHECKS_1.jpg?v=1758804855,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/02c880469733965b.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=6AlM8eMvxpQlTYKxfYmmxnY7TJEYnnoIBj4dIn1/2IE%3D,c54ba91e1524b13c,,,Nuon Brown Checkered Cotton Drop-Waist Dress,,,"dress,earring,earring","[161,276,575,976],[268,195,320,260],[393,187,436,245]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300991258DUSTYPINK_1.jpg?v=1726752188,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/af31e0617474b355.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=LcpM9WsaN%2BUv1eo7c6jqorz7O3yHuCvyw/nM8/SUlzw%3D,07acfa5c55537b60,,,Wardrobe Dusty Pink Paisley Design Shirt,,,"top,earring,earring,bottom","[139,262,692,935],[383,215,422,256],[243,205,273,243],[240,743,565,1021]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing visible hoop earrings on both ears. No other accessories such as bags, belts, bracelets, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, watches, or eyewear are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other accessories such as bags, belts, bracelets, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, watches, or eyewear are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other accessories such as bags, belts, bracelets, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, watches, or eyewear are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other accessories such as bags, belts, bracelets, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, watches, or eyewear are clearly visible in the image.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301057568OFFWHITE_1.jpg?v=1775130062,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/75204d87ee5f9e24.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=AoFJyiqadA4VifMao%2Bn7FjSs68hc6ydGGEGJ5TExHiA%3D,8e4de44980e776ac,,,Bombay Paisley Off-White Printed Cotton A-Line Dress,,,"dress,bag,necklace,shoe","[240,171,506,851],[218,292,334,529],[352,153,421,236],[295,878,483,980]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The image clearly shows a woven bag held by the model and a delicate necklace around her neck. No other target accessories such as belt, bracelet, earring, eyewear, gloves, hair_accessories, headwear, ring, scarf, tie, or watch are clearly visible."", ""The image clearly shows a woven bag held by the model and a delicate necklace around her neck. No other target accessories such as belt, bracelet, earring, eyewear, gloves, hair_accessories, headwear, ring, scarf, tie, or watch are clearly visible."", ""The image clearly shows a woven bag held by the model and a delicate necklace around her neck. No other target accessories such as belt, bracelet, earring, eyewear, gloves, hair_accessories, headwear, ring, scarf, tie, or watch are clearly visible."", ""The image clearly shows a woven bag held by the model and a delicate necklace around her neck. No other target accessories such as belt, bracelet, earring, eyewear, gloves, hair_accessories, headwear, ring, scarf, tie, or watch are clearly visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301068928PINK_1.jpg?v=1781083911,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/c2e1c41206b25afb.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=K7TpGjI8o%2BKo%2BU/DI2JYnFaOSVRkV0ZlNalDkNK/Hdo%3D,a233d59dd01f29ad,,,WES Formals Light Pink Slim-Fit Cotton Shirt,,,"belt,bottom,top,shoe,shoe","[274,390,457,441],[256,396,467,951],[212,156,511,430],[269,917,358,1003],[363,923,441,1008]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The man is wearing a visible leather belt with a buckle around his waist. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The man is wearing a visible leather belt with a buckle around his waist. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The man is wearing a visible leather belt with a buckle around his waist. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The man is wearing a visible leather belt with a buckle around his waist. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The man is wearing a visible leather belt with a buckle around his waist. No other accessories such as bag, bracelet, earring, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301062491GREY_1.jpg?v=1780474598,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/5b1fe574bc7ec566.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=pXik%2Bx/KaGKdSwvCJQHKKcg/mjT92ZpzDuuvwXbutKA%3D,171db64757febb59,,,WES Formals Grey Striped Slim-Fit Cotton Shirt,,,"top,belt,bottom","[201,235,596,752],[289,684,553,773],[259,684,577,1022]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a black leather belt with a visible buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible."", ""The image clearly shows a black leather belt with a visible buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible."", ""The image clearly shows a black leather belt with a visible buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300906290RED_2.jpg?v=1672847178,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/b54c2f700730d35b.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=cJ41WxHuwnWipZMMIVQGvhruDI3kUAOJyh9nf3oJwUI%3D,18e93c486aa45949,,,Utsa Red Fit-and-Flare Kurta,,,"ethnic_wear,earring,shoe,shoe","[265,175,657,851],[440,106,485,157],[396,863,497,962],[216,912,340,1018]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The image clearly shows the woman wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The image clearly shows the woman wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The image clearly shows the woman wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible."", ""The image clearly shows the woman wearing large earrings. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300937521LIME_3.jpg?v=1700645446,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/f91e5fb1b52df675.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=na56J3GizK6L9qbTAyz2KQyklrp3odhVKhdzj19BR%2BY%3D,e747f8220bbdabed,,,Nuon Lime Top,,,"top,earring,skirt","[300,311,622,666],[512,257,546,300],[289,618,648,1023]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The person is wearing visible earrings on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The person is wearing visible earrings on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The person is wearing visible earrings on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300998780BROWN_1.jpg?v=1732171706,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/77ab1e726a185b43.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=A8BAd8mXv%2BeaXC4CenaA%2B2cnLdMTSRBWaOKpx/mnNBU%3D,a308687183899897,,,Wardrobe Brown Embellished Shirt with Camisole,,,"top,earring,eyewear,skirt","[158,401,760,966],[445,347,494,410],[301,277,476,352],[228,772,577,1021]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The image clearly shows the person wearing large hoop earrings and dark sunglasses, which count as earrings and eyewear respectively. No other target accessories are visible."", ""The image clearly shows the person wearing large hoop earrings and dark sunglasses, which count as earrings and eyewear respectively. No other target accessories are visible."", ""The image clearly shows the person wearing large hoop earrings and dark sunglasses, which count as earrings and eyewear respectively. No other target accessories are visible."", ""The image clearly shows the person wearing large hoop earrings and dark sunglasses, which count as earrings and eyewear respectively. No other target accessories are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301030778MOUSE_1.jpg?v=1755168616,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/663c74733ab2e5e5.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=4AWh0pm7T0YOnQCgTMVxAIF02r5gGw0RH%2BhRBBKL5hw%3D,23069cac4a56a92e,,,Zuba Taupe Schiffli Design Cotton A-Line Kurta,,,"ethnic_wear,earring,shoe,shoe","[211,157,515,880],[324,115,344,165],[304,908,395,1004],[453,907,545,1002]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301063171BUTTERYELLOW_1.jpg?v=1775150477,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/856e3b2db474ad42.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=szgYry9sCJ/yVMDWvpdrxbnNwt5ExSCYp3pFdrRQuck%3D,8eb17d5b8842cce7,,,Nuon Light Yellow Lace-Detail Top,,,"top,bottom,eyewear","[317,279,603,648],[233,626,583,972],[369,132,500,190]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The person is clearly wearing sunglasses, which fall under the eyewear category. No other accessories such as bags, belts, bracelets, earrings, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The person is clearly wearing sunglasses, which fall under the eyewear category. No other accessories such as bags, belts, bracelets, earrings, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The person is clearly wearing sunglasses, which fall under the eyewear category. No other accessories such as bags, belts, bracelets, earrings, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300998987LIME_1.jpg?v=1733980057,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/8e62be208b8f4070.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=nPHcLbWhqDOYxwGAQUPrQ%2B3VlbMTkPKBFf6EeVO2VFE%3D,dddbbee22ef8a959,,,Vark Lime Green Embellished Halter-Neck Top,,,"onepiece,bracelet,bracelet,earring,shoe,shoe","[220,175,535,946],[280,478,338,528],[479,509,526,559],[367,128,392,164],[385,883,466,968],[218,890,346,965]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The model is clearly wearing earrings and bracelets on both wrists. No other target accessories such as bags, belts, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, eyewear, or watches are visible."", ""The model is clearly wearing earrings and bracelets on both wrists. No other target accessories such as bags, belts, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, eyewear, or watches are visible."", ""The model is clearly wearing earrings and bracelets on both wrists. No other target accessories such as bags, belts, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, eyewear, or watches are visible."", ""The model is clearly wearing earrings and bracelets on both wrists. No other target accessories such as bags, belts, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, eyewear, or watches are visible."", ""The model is clearly wearing earrings and bracelets on both wrists. No other target accessories such as bags, belts, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, eyewear, or watches are visible."", ""The model is clearly wearing earrings and bracelets on both wrists. No other target accessories such as bags, belts, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, eyewear, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
